"id","name","category","price","description","unit_shipping_cost"
281,"Ice Cream","Health & Hygine",12253,"He looked inquisitively at his keyboard and wrote another sentence.",7.558937
282,"Calas","Electronics",19213,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",6.616508
283,"Lasagna","Music Instruments",10819,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",4.588318
284,"Potatoes O'Brien","Fashion",9089,"Do you have any idea why this is not working?",8.181974
285,"Breaded shrimp","Music Instruments",3683,"In 1989 the building was heavily damaged by fire, but it has since been restored.",4.8022842
286,"Gazpacho","Home & Garden",16493,"It is also a garbage-collected runtime system.",5.6725545
287,"Tetrazzini","Sports & Outdoor",13046,"Any element of a tuple can be accessed in constant time.",3.7727253
288,"Souvlaki","Fashion",18959,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",7.6282496
289,"Pastrami","Sports & Outdoor",2232,"The arguments can be primitive data types or compound data types.",7.7488856
290,"Margherita Pizza","Sports & Outdoor",9711,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.796714
291,"Kobe Beef","Beauty & Personal",18381,"The arguments can be primitive data types or compound data types.",2.0047188
292,"Cinnamon Roll","Music Instruments",13617,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",2.9534092
293,"Laksa","Video Games",5565,"In 1989 the building was heavily damaged by fire, but it has since been restored.",3.931233
294,"Shawarma","Fashion",6225,"I don't even care.",2.3546462
295,"Jell-O","Fashion",12618,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",6.9609914
296,"Jerky","Office Supply",6184,"It is also a garbage-collected runtime system.",7.271879
297,"Mashed potato","Video Games",19301,"Atoms are used within a program to denote distinguished values.",9.941878
298,"Cinnamon Roll","Health & Hygine",15761,"Ports are used to communicate with the external world.",2.311517
299,"Corn dog","Books",17863,"Make me a sandwich.",5.028155
300,"Poutine","Health & Hygine",3155,"Do you come here often?",3.3105922
301,"Oreo","Video Games",3912,"Ports are used to communicate with the external world.",7.2615604
302,"Hot chicken","Sports & Outdoor",1318,"Its main implementation is the Glasgow Haskell Compiler.",8.05827
303,"Mozzarella Sticks","Health & Hygine",14304,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.980938
304,"Pulled pork","Sports & Outdoor",19100,"Make me a sandwich.",6.6003
305,"Chicken Alfredo","Health & Hygine",12244,"Do you come here often?",7.501181
306,"Chicken fried steak","Health & Hygine",4260,"Do you have any idea why this is not working?",6.9594264
307,"Choco pie","Music Instruments",17626,"The arguments can be primitive data types or compound data types.",6.677093
308,"Sweet Potato Fries","Electronics",9176,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",4.749033
309,"Succotash","Video Games",8496,"Tuples are containers for a fixed number of Erlang data types.",7.2197585
310,"Pork Belly","Sports & Outdoor",5815,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.008535
311,"BBQ Ribs","Office Supply",11423,"Any element of a tuple can be accessed in constant time.",5.1091967
312,"Eggo","Sports & Outdoor",7642,"In 1989 the building was heavily damaged by fire, but it has since been restored.",4.616727
313,"Chicken à la King","Video Games",16325,"Erlang is a general-purpose, concurrent, functional programming language.",3.478527
314,"Turkish Delight","Beauty & Personal",10935,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",7.517053
315,"Fajita","Sports & Outdoor",10679,"Erlang is known for its designs that are well suited for systems.",2.458939
316,"Beef Manhattan","Fashion",5019,"Any element of a tuple can be accessed in constant time.",9.100859
317,"Satay","Music Instruments",2746,"Do you come here often?",8.16776
318,"Apple sauce","Music Instruments",18138,"She spent her earliest years reading classic literature, and writing poetry.",5.348521
319,"Ammonia cookie","Home & Garden",16757,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",9.97355
320,"Fry sauce","Video Games",12139,"Its main implementation is the Glasgow Haskell Compiler.",3.933034
321,"Corn dog","Home & Garden",2318,"Do you have any idea why this is not working?",5.196838
322,"Beignets","Sports & Outdoor",7650,"Ports are created with the built-in function open_port.",8.846589
323,"Chili dog","Electronics",9566,"In 1989 the building was heavily damaged by fire, but it has since been restored.",3.3054545
324,"Shepherd's Pie","Home & Garden",2972,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.687306
325,"Chicago Deep Dish Pizza","Electronics",14287,"Ports are used to communicate with the external world.",8.418501
326,"Corned beef","Books",11924,"It is also a garbage-collected runtime system.",7.0253353
327,"Parma Ham","Office Supply",3479,"Atoms are used within a program to denote distinguished values.",4.1095176
328,"Parma Ham","Fashion",13978,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",8.8991585
329,"Crab Rangoon","Beauty & Personal",4427,"Haskell features a type system with type inference and lazy evaluation.",7.5812364
330,"Bread","Office Supply",3464,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",2.5056162
331,"Brunswick stew","Books",12089,"Do you come here often?",6.0218287
332,"Pigs in blankets","Sports & Outdoor",17012,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.1614387
333,"Salmon pasta bake","Electronics",18914,"Ports are used to communicate with the external world.",8.712575
334,"Ploye","Books",18645,"Type classes first appeared in the Haskell programming language.",7.889113
335,"Baba Ghanoush","Office Supply",9855,"Atoms are used within a program to denote distinguished values.",4.014084
336,"Haystack","Beauty & Personal",7966,"Do you come here often?",7.3894777
337,"Bull roast","Health & Hygine",4814,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",9.035563
338,"Pocky","Beauty & Personal",7586,"Erlang is a general-purpose, concurrent, functional programming language.",7.5346513
339,"Russian tea cake","Music Instruments",7570,"I don't even care.",4.9279585
340,"Salisbury steak","Office Supply",1873,"Atoms are used within a program to denote distinguished values.",8.5120125
341,"Pancakes","Music Instruments",13273,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",9.146022
342,"Poutine","Books",10194,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",3.8371713
343,"American fried rice","Home & Garden",9716,"Erlang is a general-purpose, concurrent, functional programming language.",4.902709
344,"Garden salad","Sports & Outdoor",13602,"He looked inquisitively at his keyboard and wrote another sentence.",4.254091
345,"Sweetbreads","Sports & Outdoor",5773,"The arguments can be primitive data types or compound data types.",8.715376
346,"Meat Feast Pizza","Video Games",4598,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",4.661308
347,"Liver and onions","Electronics",15022,"Make me a sandwich.",5.3271794
348,"Queso Fresco","Fashion",8930,"Haskell features a type system with type inference and lazy evaluation.",6.48077
349,"Pemmican","Home & Garden",7939,"I don't even care.",7.464308
350,"Kimchi","Sports & Outdoor",9351,"Haskell features a type system with type inference and lazy evaluation.",4.2528863
351,"Slinger","Music Instruments",18483,"Its main implementation is the Glasgow Haskell Compiler.",6.6292152
352,"Corn relish","Video Games",16628,"The arguments can be primitive data types or compound data types.",3.7423315
353,"Piroshky","Books",13078,"Make me a sandwich.",2.3956974
354,"Doughnut","Office Supply",12219,"He looked inquisitively at his keyboard and wrote another sentence.",5.7944617
355,"Doughnut","Video Games",4071,"Do you have any idea why this is not working?",5.6054673
356,"Stuffed peppers","Home & Garden",2981,"She spent her earliest years reading classic literature, and writing poetry.",2.8979027
357,"Lasagna","Health & Hygine",10595,"Atoms are used within a program to denote distinguished values.",6.4121175
358,"Hot Chicken sandwich","Books",10698,"She spent her earliest years reading classic literature, and writing poetry.",5.308103
359,"Ploye","Home & Garden",5486,"Where are my pants?",3.0793228
360,"Corn flakes","Video Games",16082,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",6.5981827
361,"Steak Tartare","Health & Hygine",4926,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",5.5323887
362,"Carne pizzaiola","Home & Garden",13855,"Type classes first appeared in the Haskell programming language.",6.191131
363,"Mashed pumpkin","Office Supply",16025,"Do you come here often?",7.129566
364,"Satay","Home & Garden",4409,"The arguments can be primitive data types or compound data types.",9.23402
365,"Clam cake","Sports & Outdoor",13820,"Do you have any idea why this is not working?",4.075824
366,"Brisket","Health & Hygine",8397,"Any element of a tuple can be accessed in constant time.",3.6504622
367,"Fish Tacos","Home & Garden",7864,"I don't even care.",8.008074
368,"Rice and gravy","Home & Garden",18343,"Atoms are used within a program to denote distinguished values.",3.2754505
369,"Soul food","Sports & Outdoor",9762,"Haskell features a type system with type inference and lazy evaluation.",8.891647
370,"New York-Style Pizza","Home & Garden",19956,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.727833
